,zip_code,mean_housing_price,State
29020,94558,474536.66,KS
29021,94559,431737.7,IL
29022,94560,536213.94,NM
29023,94561,395205.27,CA
29024,94563,1525915.72,PA
29025,94564,303204.81,MN
29026,94565,431595.62,TX
29027,94566,805323.66,UT
29028,94567,336677.81,GA
29029,94568,627353.46,MD
29030,94569,565934.44,VT
29031,94571,296745.76,MD
29032,94572,353807.51,PA
29033,94574,1032035.52,IL
29034,94576,880763.33,NY
29035,94577,452927.14,AR
29036,94578,412755.93,TX
29037,94579,454741.14,OK
29038,94580,424995.25,PA
29039,94582,787743.86,VA
29040,94583,817423.27,MD
29041,94585,298908.93,OR
29042,94586,808252.94,IL
29043,94587,544974.96,PA
29044,94588,676563.98,IL
29045,94589,286369.32,OK
29046,94590,255068.02,OR
29047,94591,333819.72,TX
29048,94592,435913.28,NC
29049,94595,622875.22,NE
29050,94596,588636.92,WY
29051,94597,560990.63,IA
29052,94598,365537.28,TX
29053,94599,843519.08,IL
29054,94601,337563.95,PA
29055,94602,588898.37,AK
29056,94603,279026.84,OH
29057,94605,417462.02,ND
29058,94606,390381.79,NY
29059,94607,403739.24,NM
29060,94608,424287.26,TX
29061,94609,586068.76,NE
29062,94610,750124.95,UT
29063,94611,857712.75,VA
29064,94612,407935.49,CO
29065,94618,997084.93,PA
29066,94619,520761.42,OH
29067,94621,244033.89,OK
29068,94702,591820.94,MO
29069,94703,685689.48,MN
29070,94704,720767.72,CA
29071,94705,1076086.21,OR
29072,94706,629521.59,KY
29073,94707,993886.33,IA
29074,94708,936648.61,TN
29075,94709,743406.24,ND
29076,94710,549380.12,CA
29077,94801,393395.38,MT
29078,94803,368237.84,NJ
29079,94804,416755.55,NY
29080,94805,430956.83,KS
29081,94806,305603.29,WV
29082,94901,816887.97,WI
29083,94903,704964.13,CA
29084,94904,1318545.8,IN
29085,94920,2112701.39,OH
29086,94922,764549.94,OR
29087,94923,717095.69,PA
29088,94924,1139304.11,NE
29089,94925,1006351.56,IL
29090,94928,404038.35,WV
29091,94929,678198.62,OK
29092,94930,675219.71,OR
29093,94931,420049.7,LA
29094,94933,623250.67,VA
29095,94937,771512.37,MA
29096,94938,674833.02,OR
29097,94939,1120485.12,MO
29098,94940,676983.02,OH
29099,94941,1110657.75,CA
29100,94945,639518.2,ND
29101,94946,1219661.22,IA
29102,94947,598876.08,AR
29103,94949,669231.24,NY
29104,94950,700443.37,ID
29105,94951,691896.59,TX
29106,94952,576442.64,IL
29107,94954,469500.66,NY
29108,94956,741074.26,OK
29109,94957,2044549.32,WA
29110,94960,880047.8,NE
29111,94963,845155.11,VA
29112,94964,847246.76,MO
29113,94965,1022351.73,IL
29114,94970,1446695.1,TX
29115,94971,595631.92,WV
29116,94972,678813.57,IL
29117,94973,646375.04,KS
29118,95002,708869.94,MO
29119,95003,708604.34,MO
29120,95004,530893.26,TX
29121,95005,526565.6,IA
29122,95006,464085.27,KY
29123,95007,508332.92,CA
29124,95008,789073.04,MT
29125,95010,585099.21,NY
29126,95012,357584.15,NC
29127,95014,1271840.8,MT
29128,95017,591777.83,KY
29129,95018,493407.29,PA
29130,95019,384955.23,OK
29131,95020,562250.08,TX
29132,95023,491712.53,OH
29133,95030,1923207.82,IA
29134,95032,1178827.18,ID
29135,95033,889122.26,PA
29136,95035,647609.36,KS
29137,95037,699963.98,PA
29138,95039,403430.06,UT
29139,95041,553252.79,IA
29140,95043,704546.42,SC
29141,95045,504530.1,MT
29142,95046,856569.79,PA
29143,95050,712582.14,NJ
29144,95051,797083.5,LA
29145,95054,725086.34,AZ
29146,95060,697190.59,WA
29147,95062,645404.14,NE
29148,95064,649085.93,UT
29149,95065,678900.14,WA
29150,95066,706440.45,AZ
29151,95070,1806940.37,WA
29152,95073,699357.94,WI
29153,95075,857386.96,IL
29154,95076,459495.71,TX
29155,95110,491156.48,MT
29156,95111,511408.09,IA
29157,95112,541934.59,SD
29158,95113,630763.04,KS
29159,95116,454665.36,KS
29160,95117,748999.16,OH
29161,95118,718067.12,PA
29162,95119,655591.4,MO
29163,95120,1023493.87,NY
29164,95121,564566.02,IL
29165,95122,469423.64,WY
29166,95123,597758.86,MO
29167,95124,788930.71,ND
29168,95125,840215.3,ND
29169,95126,666229.74,OH
29170,95127,526095.53,MO
29171,95128,714227.66,CO
29172,95129,1038859.21,NY
29173,95130,849432.46,WV
29174,95131,646394.23,CA
29175,95132,671008.24,WV
29176,95133,576917.45,OH
29177,95134,613641.76,IN
29178,95135,798024.27,WV
29179,95136,640660.39,WV
29180,95138,855314.8,IL
29181,95139,607334.1,IA
29182,95140,980689.79,WV
29183,95141,1104729.77,NY
29184,95148,666542.28,ID
29185,95202,148147.2,PA
29186,95203,151195.69,PA
29187,95204,178146.62,VA
29188,95205,125988.21,VA
29189,95206,190574.42,AL
29190,95207,193915.65,MN
29191,95209,262840.16,MS
29192,95210,192883.31,PA
29193,95212,292720.89,TX
29194,95215,194060.53,PA
29195,95219,302761.29,ME
29196,95220,407060.79,OH
29197,95222,300317.54,MT
29198,95223,239628.12,TX
29199,95224,254786.16,NE
29200,95225,319019.18,VA
29201,95227,413589.23,MN
29202,95228,324028.39,IN
29203,95229,253220.3,IN
29204,95230,336980.46,MO
29205,95231,253088.75,VA
29206,95232,205645.19,IA
29207,95233,258353.62,NH
29208,95236,338263.48,CA
29209,95237,256646.2,OH
29210,95240,233175.33,AR
29211,95242,304530.04,MO
29212,95245,250583.86,KY
29213,95246,314275.66,TX
29214,95247,306285.45,IL
29215,95248,255744.01,OH
29216,95249,267019.49,PA
29217,95251,235775.52,IL
29218,95252,275689.16,KY
29219,95253,169414.74,PA
29220,95254,341165.68,OK
29221,95255,188770.02,IA
29222,95257,181353.29,MI
29223,95258,318454.58,GA
29224,95301,193498.43,TX
29225,95303,311031.76,PA
29226,95304,468369.87,VA
29227,95305,246574.6,TX
29228,95306,313774.57,MO
29229,95307,223266.42,NY
29230,95309,242374.69,MS
29231,95310,331312.21,IA
29232,95311,216811.65,ND
29233,95312,133852.5,MO
29234,95313,365033.87,WV
29235,95315,189661.46,CA
29236,95316,270776.97,CA
29237,95317,282806.22,KY
29238,95318,263506.67,PA
29239,95319,144056.84,OH
29240,95320,297444.74,VA
29241,95321,225098.64,MT
29242,95322,196252.87,IN
29243,95323,308221.18,CA
29244,95324,202701.62,WA
29245,95325,266690.73,IN
29246,95326,271349.88,PA
29247,95327,316092.65,WA
29248,95328,192605.43,CO
29249,95329,212874.88,PA
29250,95330,296837.8,ME
29251,95333,140647.08,WV
29252,95334,198418.44,IA
29253,95335,257228.77,IA
29254,95336,276354.97,IL
29255,95337,328711.52,WV
29256,95338,260843.06,MD
29257,95340,199498.66,ME
29258,95341,151560.26,MT
29259,95345,230929.75,IL
29260,95346,251362.73,OH
29261,95347,286669.73,NE
29262,95348,208203.36,MO
29263,95350,213478.17,MO
29264,95351,170973.28,OH
29265,95354,193857.64,TX
29266,95355,257108.09,PA
29267,95356,271250.19,WA
29268,95357,262987.54,IN
29269,95358,197665.69,MS
29270,95360,226753.88,NM
29271,95361,294574.44,MD
29272,95363,265321.36,PA
29273,95364,268523.85,PA
29274,95365,118860.44,IL
29275,95366,348854.51,IL
29276,95367,238457.14,OK
29277,95368,246412.87,MN
29278,95369,187927.68,PA
29279,95370,316628.56,NJ
29280,95372,308626.85,PA
29281,95374,228856.01,MA
29282,95375,339761.9,MO
29283,95376,314077.88,OH
29284,95377,395210.28,WV
29285,95379,243354.52,CO
29286,95380,219965.28,KY
29287,95382,267508.99,IL
29288,95383,303482.94,MA
29289,95385,562466.51,KS
29290,95386,212407.43,MN
29291,95387,335729.73,PA
29292,95388,157072.16,TX
29293,95389,471873.56,OH
29294,95391,460224.19,IN
29295,95401,375385.91,IL
29296,95403,413986.38,WV
29297,95404,468000.12,IA
29298,95405,437179.1,IA
29299,95407,374167.47,TX
29300,95409,482502.46,KS
29301,95410,499770.49,OK
29302,95412,723472.9,WV
29303,95415,342432.78,NY
29304,95416,408600.17,PA
29305,95417,237656.49,TX
29306,95419,352877.78,TX
29307,95420,555359.65,IL
29308,95421,383196.17,WV
29309,95422,115261.55,TX
29310,95423,144485.19,MD
29311,95424,141233.1,PA
29312,95425,404803.43,VT
29313,95426,172130.76,CA
29314,95427,323923.75,MI
29315,95428,224542.05,KS
29316,95430,423759.26,TX
29317,95432,542611.78,KY
29318,95433,439494.96,IA
29319,95435,201116.25,CT
29320,95436,414416.18,PA
29321,95437,329307.47,PA
29322,95439,507777.31,CA
29323,95441,638250.66,MN
29324,95442,671113.48,CA
29325,95443,166415.36,OH
29326,95444,432592.95,IA
29327,95445,384717.75,MO
29328,95446,351501.46,ID
29329,95448,589620.7,OR
29330,95449,314404.05,MD
29331,95450,489497.11,NY
29332,95451,237230.92,KY
29333,95452,643494.44,TX
29334,95453,226600.4,IA
29335,95454,276573.0,TX
29336,95456,430456.04,MI
29337,95457,225998.67,CO
29338,95458,153167.07,MN
29339,95459,412297.55,IN
29340,95460,601554.15,WY
29341,95461,214565.86,CA
29342,95462,350574.13,KS
29343,95463,391897.32,TX
29344,95464,124432.19,PA
29345,95465,699486.9,NE
29346,95466,369764.58,MO
29347,95467,274063.71,PA
29348,95468,310160.55,WY
29349,95469,225881.81,NM
29350,95470,349906.54,OK
29351,95471,327026.51,AZ
29352,95472,608986.57,WI
29353,95476,587753.67,IN
29354,95481,331673.78,PA
29355,95482,308368.23,PA
29356,95485,254150.92,NY
29357,95488,363696.63,NY
29358,95490,240574.96,AR
29359,95492,447789.6,PA
29360,95493,327393.0,PA
29361,95494,463708.19,NY
29362,95497,710017.87,WA
29363,95501,208942.85,GA
29364,95503,228033.37,PA
29365,95511,336229.98,IN
29366,95519,286355.63,MT
29367,95521,270296.56,IA
29368,95524,342894.85,NY
29369,95525,252111.53,IA
29370,95526,203350.47,KS
29371,95527,242333.17,OK
29372,95528,253299.39,WV
29373,95531,196008.47,KS
29374,95536,255382.12,TX
29375,95537,205580.08,WA
29376,95540,231293.74,MI
29377,95542,314812.34,IN
29378,95543,279301.41,PA
29379,95545,377918.55,VA
29380,95547,329325.02,KY
29381,95548,107769.16,PA
29382,95549,317086.07,MT
29383,95550,568345.92,MO
29384,95551,260035.55,OK
29385,95552,221275.07,NY
29386,95553,263412.1,TX
29387,95554,289868.88,MN
29388,95555,311065.93,OH
29389,95556,214496.94,AR
29390,95558,316923.18,TX
29391,95559,247275.66,MN
29392,95560,189966.72,OH
29393,95562,175800.85,KY
29394,95563,253720.98,VA
29395,95564,170755.29,OK
29396,95565,170196.1,KS
29397,95567,252738.27,GA
29398,95568,137304.84,PA
29399,95569,266544.61,WV
29400,95570,359741.21,CO
29401,95571,176491.83,CO
29402,95573,238632.76,NY
29403,95585,232889.03,KS
29404,95589,270034.85,KY
29405,95595,245224.0,MT
29406,95601,305416.14,NY
29407,95602,386796.21,IN
29408,95603,361609.79,WY
29409,95605,205911.39,ME
29410,95606,487352.61,PA
29411,95607,382570.32,TX
29412,95608,307017.45,NY
29413,95610,259626.11,WA
29414,95612,421665.62,IA
29415,95613,277200.77,OH
29416,95614,316014.43,OK
29417,95615,279749.75,OK
29418,95616,493726.62,ME
29419,95618,491674.34,NE
29420,95619,254437.85,KS
29421,95620,335499.38,IN
29422,95621,229617.93,NY
29423,95623,316105.47,NE
29424,95624,318412.12,MD
29425,95625,269266.57,KY
29426,95626,240090.84,IA
29427,95627,256855.12,PA
29428,95628,334759.65,PA
29429,95629,269875.7,WY
29430,95630,410648.31,MN
29431,95631,311752.84,MO
29432,95632,272908.59,IA
29433,95633,278869.57,NY
29434,95634,248948.19,MN
29435,95635,294015.5,IN
29436,95636,240175.88,PA
29437,95637,373284.46,MO
29438,95638,402487.98,CA
29439,95639,175119.09,IL
29440,95640,276714.87,PA
29441,95641,243244.86,NJ
29442,95642,282946.96,GA
29443,95645,181725.26,KS
29444,95646,457519.48,NV
29445,95648,360815.71,VA
29446,95650,463840.86,MT
29447,95651,322649.46,AR
29448,95655,331058.79,IN
29449,95656,310375.63,KS
29450,95658,501986.8,NY
29451,95659,343658.59,WI
29452,95660,180768.11,CO
29453,95661,372500.51,TX
29454,95662,298358.74,MO
29455,95663,474844.17,MN
29456,95664,368250.73,NC
29457,95665,271477.8,NE
29458,95666,223988.33,MO
29459,95667,299623.16,AR
29460,95668,428494.95,OK
29461,95669,330512.48,IA
29462,95670,258627.99,IL
29463,95672,396549.55,VA
29464,95673,214456.84,WV
29465,95674,323762.89,NJ
29466,95675,121271.67,CA
29467,95676,206307.65,NE
29468,95677,353169.28,UT
29469,95678,301855.64,MI
29470,95679,373684.82,PA
29471,95680,345924.8,ID
29472,95681,257526.52,PA
29473,95682,356403.89,IL
29474,95683,398311.72,OH
29475,95684,314401.83,OH
29476,95685,310756.07,ME
29477,95686,259198.52,NY
29478,95687,322097.88,WA
29479,95688,370856.68,KS
29480,95689,259166.22,GA
29481,95690,278295.81,IN
29482,95691,288812.52,VA
29483,95692,239621.05,PA
29484,95693,498489.28,OR
29485,95694,327370.34,KY
29486,95695,282807.45,WA
29487,95697,193727.65,IN
29488,95698,363737.12,OR
29489,95699,292406.54,MN
29490,95701,284255.28,MI
29491,95703,356316.67,MO
29492,95709,295488.72,TX
29493,95713,309164.38,IL
29494,95714,275748.67,MD
29495,95715,326800.88,OK
29496,95717,292717.43,TX
29497,95720,221919.95,OH
29498,95721,329028.58,KS
29499,95722,421656.35,AR
29500,95724,498772.79,PA
29501,95726,236025.44,IN
29502,95728,365871.18,MN
29503,95735,235614.17,CA
29504,95736,505955.83,OH
29505,95742,362150.02,PA
29506,95746,652800.34,TX
29507,95747,381636.81,ND
29508,95757,349970.6,PA
29509,95758,289271.63,KS
29510,95762,471251.73,FL
29511,95765,395110.99,FL
29512,95776,321000.22,MT
29513,95811,359374.4,KS
29514,95814,344724.85,MO
29515,95815,173144.16,NY
29516,95816,415223.52,NC
29517,95817,221380.78,PA
29518,95818,421839.73,PA
29519,95819,425762.35,KS
29520,95820,194756.16,OK
29521,95821,262474.55,VA
29522,95822,224555.71,KS
29523,95823,204473.42,PA
29524,95824,175920.87,OH
29525,95825,233307.51,NC
29526,95826,241858.28,OH
29527,95827,232935.99,PA
29528,95828,217822.11,PA
29529,95829,301489.4,TX
29530,95830,558213.23,NY
29531,95831,337688.85,MO
29532,95832,214934.69,OK
29533,95833,228974.05,NM
29534,95834,280808.62,OH
29535,95835,308201.09,TX
29536,95837,548472.04,WA
29537,95838,188776.17,OH
29538,95841,213112.88,KS
29539,95842,201652.46,IL
29540,95843,259560.2,WY
29541,95864,379537.88,WV
29542,95901,168009.77,OH
29543,95910,151681.34,TX
29544,95912,252364.54,IL
29545,95913,192988.7,IA
29546,95914,210776.81,PA
29547,95916,148505.57,PA
29548,95917,175422.77,IA
29549,95918,351563.82,MO
29550,95919,163044.01,WY
29551,95920,205993.42,NE
29552,95922,158491.67,PA
29553,95923,246696.59,WI
29554,95925,159402.24,WV
29555,95926,258916.27,OK
29556,95928,269013.02,AR
29557,95930,147465.05,PA
29558,95932,226053.79,NC
29559,95934,167758.17,AL
29560,95935,182865.55,NJ
29561,95936,216678.27,HI
29562,95937,203228.26,MI
29563,95938,355270.96,OH
29564,95939,183537.37,WY
29565,95941,138454.52,NY
29566,95942,224593.43,PA
29567,95943,343843.67,PA
29568,95944,261352.14,OH
29569,95945,287121.33,IA
29570,95946,325457.85,MD
29571,95947,168543.02,MN
29572,95948,181220.55,PA
29573,95949,330890.9,NY
29574,95950,132197.62,NM
29575,95951,155575.53,NY
29576,95953,197488.77,CA
29577,95954,188605.82,NM
29578,95955,149812.77,NE
29579,95956,203850.48,UT
29580,95957,225391.02,NY
29581,95958,151838.65,IN
29582,95959,358930.98,NM
29583,95960,236004.32,ND
29584,95961,196952.44,WI
29585,95962,237377.18,MO
29586,95963,232711.67,KS
29587,95965,164177.22,KS
29588,95966,169924.37,WA
29589,95968,136012.32,PA
29590,95969,225280.0,IN
29591,95970,196258.64,AL
29592,95971,216013.6,IA
29593,95972,141116.34,AL
29594,95973,293414.3,AR
29595,95974,204803.7,MT
29596,95975,321486.19,WV
29597,95977,257708.6,IN
29598,95978,103300.4,WA
29599,95979,130741.83,VT
29600,95980,159303.05,OH
29601,95981,195596.73,MO
29602,95982,230890.82,MD
29603,95983,188368.52,NY
29604,95984,182554.49,TX
29605,95986,222947.83,VA
29606,95987,209364.53,WV
29607,95988,176534.02,TX
29608,95991,208121.14,WV
29609,95993,256803.77,IA
29610,96001,172102.91,MD
29611,96002,181361.34,TX
29612,96003,276339.78,PA
29613,96006,104249.35,SC
29614,96007,185106.91,MT
29615,96008,328434.4,NV
29616,96009,98853.22,IN
29617,96010,185285.76,MO
29618,96011,188923.17,OH
29619,96013,131528.78,AR
29620,96014,165530.19,NE
29621,96015,95049.87,TX
29622,96016,211379.03,CA
29623,96017,193434.98,KY
29624,96019,191536.62,PA
29625,96020,229966.05,VT
29626,96021,170128.28,TX
29627,96022,191931.33,NJ
29628,96023,68101.4,PA
29629,96024,237685.76,CO
29630,96025,133774.58,CA
29631,96027,169669.51,KS
29632,96028,180179.53,IA
29633,96029,145334.53,OH
29634,96031,150706.37,MO
29635,96032,171255.05,PA
29636,96033,184629.21,ND
29637,96034,181102.53,AR
29638,96035,150798.41,PA
29639,96037,172272.84,NM
29640,96038,146922.07,PA
29641,96039,98492.67,IA
29642,96040,212149.22,TX
29643,96041,182201.04,NM
29644,96044,114345.66,KY
29645,96046,227310.93,WV
29646,96047,171536.76,CA
29647,96048,248667.67,IN
29648,96050,151449.77,TX
29649,96051,242307.86,OK
29650,96052,228696.8,MT
29651,96054,108811.61,WV
29652,96055,175003.01,WV
29653,96056,138268.99,MN
29654,96057,175542.38,MN
29655,96058,62489.25,NE
29656,96059,175960.14,TX
29657,96061,98269.64,PA
29658,96062,354473.08,IN
29659,96063,99422.59,IL
29660,96064,144714.83,AR
29661,96065,185480.12,MT
29662,96067,269457.88,NY
29663,96068,61621.79,ND
29664,96069,270411.48,AR
29665,96071,166144.37,NV
29666,96073,402815.78,UT
29667,96074,127052.73,PA
29668,96075,91353.81,MD
29669,96076,158345.91,NE
29670,96078,89070.25,OK
29671,96080,198318.71,IN
29672,96084,211666.97,MN
29673,96085,148161.43,NE
29674,96086,151721.26,IL
29675,96087,245844.96,MT
29676,96088,235444.61,MO
29677,96089,172749.51,IN
29678,96090,120830.82,TX
29679,96091,234108.34,VT
29680,96092,264650.35,ND
29681,96093,206515.54,CO
29682,96094,188660.43,TX
29683,96096,290355.84,PA
29684,96097,163067.98,IA
29685,96101,98672.93,WV
29686,96103,260595.05,MO
29687,96104,126679.89,NM
29688,96105,205457.99,MT
29689,96106,416141.56,PA
29690,96107,178457.58,MS
29691,96108,132498.58,SD
29692,96109,104330.68,KY
29693,96110,185205.3,NE
29694,96111,296187.69,ME
29695,96112,97799.52,WY
29696,96113,80650.63,OR
29697,96114,208488.0,IA
29698,96115,147089.55,NY
29699,96116,170587.5,IN
29700,96117,174758.92,OR
29701,96118,163266.77,OR
29702,96119,112480.55,VA
29703,96120,355469.02,SC
29704,96121,185339.85,MO
29705,96122,169423.07,TX
29706,96123,101210.95,OK
29707,96124,227744.66,MO
29708,96125,201239.5,VA
29709,96126,268397.86,OK
29710,96127,178392.42,ID
29711,96128,185850.71,KS
29712,96129,220029.61,IN
29713,96130,157477.78,MO
29714,96132,141732.86,AR
29715,96133,143862.14,OK
29716,96134,69345.08,CO
29717,96135,179754.52,ND
29718,96136,114478.27,WI
29719,96137,295463.85,VA
29720,96140,561869.3,AL
29721,96141,577570.39,WV
29722,96142,483773.91,NY
29723,96143,422087.06,NV
29724,96145,687791.95,MI
29725,96146,615873.36,WY
29726,96148,431980.74,ID
29727,96150,341052.05,ND
29728,96161,488000.0,MA
29729,96162,745631.1,OH
29730,96701,501321.49,NE
29731,96703,588141.84,ID
29732,96704,298016.65,MO
29733,96705,370314.02,MO
29734,96706,432921.21,WV
29735,96707,460921.59,TN
29736,96708,623464.76,PA
29737,96710,600329.31,UT
29738,96712,878872.03,ID
29739,96713,596496.38,VA
29740,96714,713241.79,IN
29741,96716,341665.26,IN
29742,96717,485666.14,NJ
29743,96718,302501.31,IA
29744,96719,375149.01,NY
29745,96720,299197.67,GA
29746,96722,565381.58,NY
29747,96725,605040.31,NY
29748,96727,369512.3,WV
29749,96728,213152.37,LA
29750,96729,232160.1,IL
29751,96730,524003.91,MT
29752,96731,445893.44,CO
29753,96732,403532.26,PA
29754,96734,783821.18,NY
29755,96737,243762.87,ID
29756,96738,431750.06,PA
29757,96740,471137.52,PA
29758,96741,458370.57,CO
29759,96743,589130.36,MT
29760,96744,587545.01,PA
29761,96746,422502.93,MI
29762,96748,221804.67,NE
29763,96749,259293.66,MO
29764,96750,471102.01,IA
29765,96751,467976.65,WI
29766,96752,324939.84,PA
29767,96753,534900.9,MI
29768,96754,680948.97,WV
29769,96755,325207.12,CA
29770,96756,445291.39,OH
29771,96757,187087.4,AR
29772,96760,175921.26,IN
29773,96761,573608.49,CO
29774,96762,652245.46,IA
29775,96763,336052.95,PA
29776,96764,291347.99,IL
29777,96765,468367.69,IN
29778,96766,353719.26,TX
29779,96768,527928.64,OH
29780,96770,164002.64,OK
29781,96771,180605.5,NJ
29782,96772,221014.91,TX
29783,96773,552187.45,TX
29784,96774,291270.1,IL
29785,96776,263546.29,KS
29786,96777,188955.19,PA
29787,96778,166315.02,OK
29788,96779,515802.13,CA
29789,96780,519012.66,OH
29790,96781,254300.61,IA
29791,96782,494250.94,MD
29792,96783,240631.6,WA
29793,96785,200194.75,IA
29794,96786,442648.95,TX
29795,96789,491706.12,CA
29796,96790,675470.66,TX
29797,96791,501188.43,NM
29798,96792,306846.68,NY
29799,96793,444192.8,TX
29800,96795,596333.46,OH
29801,96796,335749.85,ID
29802,96797,465465.87,NE
29803,96813,506656.13,WV
29804,96814,343478.29,OH
29805,96815,287089.58,OR
29806,96816,772600.09,PA
29807,96817,517964.39,PA
29808,96818,380467.52,WI
29809,96819,583018.61,WI
29810,96821,966800.27,CA
29811,96822,491955.46,AR
29812,96825,720077.32,IL
29813,96826,289348.49,ID
29814,97001,111840.44,WA
29815,97002,292993.15,OH
29816,97003,237380.83,CA
29817,97004,366846.36,OR
29818,97005,246922.37,OK
29819,97006,273144.69,LA
29820,97007,311583.17,GA
29821,97008,281836.02,IN
29822,97009,363360.74,AR
29823,97011,227268.62,IA
29824,97013,279346.86,NE
29825,97014,181365.19,PA
29826,97015,296106.79,NC
29827,97016,171548.6,OR
29828,97017,321543.09,AR
29829,97018,224678.02,OH
29830,97019,320059.26,IA
29831,97020,196513.83,IL
29832,97021,185538.57,NY
29833,97022,316925.17,CA
29834,97023,256916.86,KS
29835,97024,240172.64,MN
29836,97026,173567.66,IL
29837,97027,246967.08,IA
29838,97028,286631.22,ID
29839,97029,86668.37,ME
29840,97030,211138.98,ID
29841,97031,287813.17,MI
29842,97032,211704.62,IL
29843,97034,576108.43,PA
29844,97035,388298.7,AR
29845,97037,159356.61,IN
29846,97038,233354.45,MN
29847,97039,92896.14,MD
29848,97040,309540.98,NY
29849,97041,270658.93,OR
29850,97042,344330.42,MN
29851,97045,294536.59,CO
29852,97048,186168.36,NV
29853,97049,218561.74,NE
29854,97050,103984.65,NY
29855,97051,188905.04,IN
29856,97053,309275.63,AR
29857,97054,230790.71,WY
29858,97055,246287.26,WV
29859,97056,239435.34,AR
29860,97057,72742.45,WV
29861,97058,188896.25,TX
29862,97060,231447.04,ID
29863,97062,324866.45,NY
29864,97063,181414.01,NE
29865,97064,159125.79,CO
29866,97065,98916.41,NY
29867,97067,251685.99,NY
29868,97068,393400.28,OR
29869,97070,339695.29,OR
29870,97071,174635.15,PA
29871,97078,242481.34,IN
29872,97080,252294.73,PA
29873,97086,381359.68,PA
29874,97089,347240.29,NY
29875,97101,239880.24,OH
29876,97102,533963.18,CA
29877,97103,217764.44,SD
29878,97106,276097.23,PA
29879,97107,195481.28,IN
29880,97108,223081.78,MT
29881,97109,247462.28,FL
29882,97110,455302.4,MT
29883,97111,235667.07,OR
29884,97112,234813.29,OH
29885,97113,225316.31,MI
29886,97114,222913.68,NY
29887,97115,249022.53,PA
29888,97116,253650.52,KS
29889,97117,245427.91,WI
29890,97118,184529.76,IL
29891,97119,288599.66,CO
29892,97122,173624.37,NY
29893,97123,252241.82,CA
29894,97124,270053.48,CA
29895,97125,278278.97,CA
29896,97127,195205.35,NY
29897,97128,213570.7,IA
29898,97130,453112.87,NE
29899,97131,276014.1,PA
29900,97132,252824.3,OH
29901,97133,280556.18,KY
29902,97134,396270.0,OH
29903,97135,338762.76,IA
29904,97136,238644.22,VA
29905,97137,233822.21,IL
29906,97138,252785.13,NY
29907,97140,312785.55,TX
29908,97141,225179.49,NM
29909,97143,227881.12,NE
29910,97144,207231.63,PA
29911,97146,227410.44,SD
29912,97147,237559.74,WY
29913,97148,270163.68,IN
29914,97149,395194.48,MS
29915,97201,407764.88,DE
29916,97202,348991.9,VT
29917,97203,236645.08,CA
29918,97204,328941.46,PA
29919,97205,390701.2,NY
29920,97206,238251.55,IN
29921,97209,353297.88,OH
29922,97210,511382.85,TN
29923,97211,299095.94,MI
29924,97212,441549.22,WY
29925,97213,301401.22,TX
29926,97214,382487.26,IN
29927,97215,343932.38,VA
29928,97216,215335.38,NE
29929,97217,272875.16,OK
29930,97218,247594.82,IA
29931,97219,340565.9,PA
29932,97220,218310.11,OH
29933,97221,431286.32,MT
29934,97222,235987.7,MO
29935,97223,304247.84,IA
29936,97224,317776.1,MT
29937,97225,395131.49,MT
29938,97227,313246.38,CO
29939,97229,400267.95,TX
29940,97230,230276.84,IA
29941,97231,418694.06,ID
29942,97232,402939.41,MO
29943,97233,196780.38,VA
29944,97236,216211.08,IN
29945,97239,389723.82,OK
29946,97266,202537.79,PA
29947,97267,266416.08,NM
29948,97301,149436.69,WV
29949,97302,206433.09,IN
29950,97303,199372.31,OH
29951,97304,231853.65,ID
29952,97305,175217.12,GA
29953,97306,220552.76,ND
29954,97317,167802.11,NC
29955,97321,218843.31,NY
29956,97322,187122.16,NE
29957,97324,197606.82,CA
29958,97325,181595.98,IA
29959,97326,192225.74,IL
29960,97327,211643.13,AR
29961,97329,163928.13,MO
29962,97330,256346.28,OH
29963,97333,234302.75,IA
29964,97335,213329.96,PA
29965,97336,166592.09,PA
29966,97338,208160.39,WI
29967,97341,246213.69,AL
29968,97342,190794.53,PA
29969,97343,164579.11,MO
29970,97344,139164.32,WA
29971,97345,231303.31,PA
29972,97346,172961.4,AR
29973,97347,189089.34,OK
29974,97348,181631.75,TN
29975,97350,182923.16,IN
29976,97351,173189.73,PA
29977,97352,168389.31,OK
29978,97355,187628.67,NM
29979,97357,163146.91,IN
29980,97358,190066.0,MN
29981,97360,146912.09,MT
29982,97361,200336.68,IN
29983,97362,202222.16,IA
29984,97364,195872.01,KY
29985,97365,193867.37,CA
29986,97366,232839.16,OH
29987,97367,196701.92,VA
29988,97368,170178.13,PA
29989,97369,215876.49,CO
29990,97370,222749.31,IA
29991,97371,355751.98,NY
29992,97374,275489.01,VA
29993,97375,193171.52,WV
29994,97376,193623.03,PA
29995,97377,243160.56,ID
29996,97378,169435.25,IN
29997,97380,156067.67,MO
29998,97381,220030.01,WV
29999,97383,192444.18,CA
30000,97385,249029.44,WV
30001,97386,161417.53,AR
30002,97388,255429.2,TX
30003,97389,233879.12,TN
30004,97390,163036.01,WV
30005,97391,144574.01,MI
30006,97392,198313.24,WV
30007,97394,187415.15,NY
30008,97396,148398.23,WV
30009,97401,255406.49,NE
30010,97402,188161.28,UT
30011,97403,308495.97,TN
30012,97404,211555.95,MO
30013,97405,260210.64,MN
30014,97406,249257.97,OH
30015,97408,292950.15,PA
